hashtag,true_segmentation
ЁлкаВЗазеркалье,000110000000001
АКЕРБАТ,0000001
АКИТ,0001
АРМИ,0001
Абхазия,0000001
Авиадартс,000000001
Авиация,0000001
АвиацияСССР,00000010001
Австралия,000000001
Автобиатлон,00000000001
Автомат,0000001
АдмиралКузнецов,000000100000001
АдмиралТрибуц,0000001000001
Азербайджан,00000000001
Азерпочта,000000001
АиФ,001
АквабайкСпас,000000010001
Акербат,0000001
Алабино,0000001
Алагяз,000001
Алеппо,000001
Алеут,00001
АлисавСтранеЧудес,00001100000100001
Алисавстранечудес,00001100000100001
Амурск,000001
Анапа,00001
Ансамбль,00000001
АнсатУ,000011
Антарктида,0000000001
Антитеррор,0000000001
Анчар,00001
Арктика,0000001
Армата,000001
АрмейскаяАвиация,0000000010000001
Армейский,000000001
Армия,00001
АрмияРФ,0000101
АрмияРоссии,00001000001
Артек,00001
Артиллерия,0000000001
Архангельск,00000000001
АрхивныеМатериалы,00000001000000001
АрхитектораВласова,000000000010000001
Астрахань,000000001
Африка,000001
БДК,001
БЕЗОПАСНОСТЬЭТО,000000000001001
БЛА,001
БМД,001
БМП,001
БПЛА,0001
БРИКС,00001
БТРМДМ,000001
БФ,01
Бал,001
Балканы,0000001
Балтийск,00000001
БалтийскийФлот,00000000010001
Безопасность,000000000001
БезопасностьЭТО,000000000001001
Безопастность,0000000000001
Беларусь,00000001
Белгород,00000001
БереговыеВойска,000000001000001
БессмертныйПолк,000000000010001
БингКросби,0001000001
Благовещенск,000000000001
БлокадаЛенинграда,00000010000000001
БоеваяПодготовка,0000010000000001
БоеваяЭкипировка,0000010000000001
Бойкий,000001
Болгария,00000001
Болельщики,0000000001
БольшаяПочтовая,000000100000001
БонСкотт,00100001
БородинскоеСражение,0000000000100000001
Бродский,00000001
Брянск,000001
БудниМЧС,00001001
Булгаков,00000001
Бунин,00001
ВАИ,001
ВАО,001
ВВО,001
ВВС,001
ВВСТ,0001
ВВТ,001
ВДВ,001
ВЗВОД,00001
ВИДЕО,00001
ВИЖ,001
ВКС,001
ВКСРоссии,001000001
ВМФ,001
ВМедА,00001
ВОВ,001
ВПС,001
ВСКС,0001
ВСРФзагод,000101001
ВСРФзанеделю,000101000001
ВТА,001
ВУМО,0001
ВУНЦВВС,0000001
Валерия,0000001
ВамЛюбимые,0010000001
ВанГог,001001
ВедомственныеСМИ,0000000000001001
Вездеходы,000000001
ВекторСпасения,00000100000001
ВеликаяОтечественнаявойна,0000001000000000000100001
ВеликийНовгород,000000100000001
ВеликийУстюг,000000100001
Великобритания,00000000000001
ВерныйДруг,0000010001
Верхотурье,0000000001
ВетераныВОВ,00000001001
ВетераныПожарнойОхраны,0000000100000001000001
ВзятиеИзмаила,0000010000001
Видеоэкскурсия,00000000000001
ВислоОдерскаяОперация,000010000000100000001
Владивосток,00000000001
ВладимирКолокольев,000000010000000001
ВладимирКолокольцев,0000000100000000001
ВместеЯрче,0000010001
Водолазы,00000001
ВоеннаяАкадемияРВСН,0000001000000010001
ВоеннаяИстория,00000010000001
ВоеннаяПолиция,00000010000001
ВоеннаяПриемка,00000010000001
ВоеннаяТехника,00000010000001
ВоеннаяЭнциклопедия,0000001000000000001
Военно,000001
ВоенноПатриотическоеВоспитание,000001000000000000010000000001
Военное,0000001
ВоенноеОбразование,000000100000000001
ВоенноеРалли,000000100001
ВоенныеАтташе,0000001000001
ВоенныеИнженеры,000000100000001
ВоенныеКонструкторы,0000001000000000001
ВоенныеМедики,0000001000001
ВоенныеСборы,000000100001
Военный,0000001
ВоенныйПарад,000000100001
Воин,0001
Волгоград,000000001
Вологда,0000001
ВолонтерыПобеды,000000001000001
Вооружение,0000000001
ВопросДня,000001001
ВопросМЧС,000001001
Вопросдня,000001001
ВопросдняМЧС,000001001001
Воронеж,0000001
ВоспитаниеМолодежи,000000000100000001
ВостокРоссии,000001000001
ВосточноПрусскаяОперация,000000010000000100000001
Восточныйпруд,0000000010001
ВсемирныйДеньПочты,000000001000100001
Всемирныйпочтовыйсоюз,000000001000000010001
ВсероссийскийДеньПосадкиЛеса,0000000000001000100000010001
Вулин,00001
Вызов,00001
ВызовСпасикаПринят,000010000001000001
Вьетнам,0000001
ГАЗ,001
ГИБДД,00001
ГЛОНАСС,0000001
ГОЗ,001
ГУМ,001
ГУМВД,00001
ГУМВС,00001
ГУЭБиПК,0000001
Гастроли,00000001
Герасимов,000000001
Германия,00000001
Гернси,000001
ГероиМВД,00001001
ГероиМЧС,00001001
ГероиОтечества,00001000000001
Герой,00001
ГиревойСпорт,000000100001
Глубина,0000001
ГодГО,00101
ГодКультурыМЧС,00100000001001
ГодПожарнойОхраны,00100000001000001
ГодЭкологии,00100000001
ГонкаГероев,00001000001
ГорнаяПодготовка,0000010000000001
ГородаПобеды,000001000001
Гособоронзаказ,00100000100001
Гранатометчики,00000000000001
Грачонок,00000001
Гренландия,0000000001
Греция,000001
Гудаута,0000001
Гудини,000001
Гущин,00001
ДВВОКУ,000001
ДВОКУ,00001
ДЕТИГЕРОИ,000100001
ДОСААФ,000001
ДЭПЛ,0001
Дагестан,00000001
ДальнийВосток,0000001000001
ДальняяАвиация,00000010000001
Дания,00001
Дарьял,000001
ДвусторонниеВстречи,0000000000010000001
ДевушкиВПогонах,000000110000001
ДедМороз,00100001
ДеньВоинскойСлавы,00010000000100001
ДеньГероев,0001000001
ДеньГероевОтечества,0001000001000000001
ДеньГероевРоссии,0001000001000001
ДеньГорода,0001000001
ДеньЗащитникаОтечества,0001000000001000000001
ДеньЗащитыДетей,000100000100001
ДеньЗнаний,0001000001
ДеньКосмонавтики,0001000000000001
ДеньМиротворцев,000100000000001
ДеньНародногоЕдинства,000100000000100000001
ДеньПамяти,0001000001
ДеньПечати,0001000001
ДеньПобеды,0001000001
ДеньРТВ,0001001
ДеньРождения,000100000001
ДеньРоссии,0001000001
ДеньРоссийскойПечати,00010000000001000001
ДеньРоссийскойПочты,0001000000000100001
ДеньСВ,000101
ДеньСвятогоВалентина,00010000001000000001
ДеньСледователя,000100000000001
ДеньСтудента,000100000001
ДеньТанкиста,000100000001
ДеньУчителя,00010000001
ДеньФлагаРоссии,000100001000001
ДеньзащитникаОтечества,0001000000001000000001
Деньзнаний,0001000001
Деньпамяти,0001000001
Деньпожилогочеловека,00010000000100000001
ДепартаментГОЧСиПБ,000000000010000001
Дербент,0000001
ДеревоДобра,00000100001
Десантники,0000000001
ДесантныйВзвод,00000000100001
Дети,0001
ДетиГерои,000100001
ДетиСпасателей,00010000000001
Детигерои,000100001
ДетскийМир,0000001001
Динамо,000001
ДинастииМЧС,00000001001
ДинастииПожарных,0000000100000001
ДмитрийДонской,00000010000001
Дмитров,0000001
ДниВоинскойСлавы,0010000000100001
ДобрыйЗнак,0000010001
Доверие,0000001
Дойл,0001
Долль,00001
Дорога,000001
ДорогаМужества,00000100000001
ДорожныйПатруль,000000010000001
Дягилево,00000001
ЕДП,001
ЕМИИ,0001
Евразия,0000001
Екатеринбург,000000000001
ЕкатеринбургММПО,0000000000010001
ЖурналСодружество,00000100000000001
ЗВО,001
ЗРК,001
ЗавтраБылаВойна,000001000100001
ЗагадочныйШерлок,0000000001000001
Задержание,0000000001
Закат,00001
Законы,000001
Заполярье,000000001
ЗарядкаСоСтражемПорядка,00000010100000010000001
ЗвездаСпасения,00000100000001
Здоровье,00000001
Зеленоград,0000000001
ЗолотаяМаска,000000100001
ЗолотойГраммофон,0000001000000001
ИРИ,001
Иваново,0000001
Ивановское,0000000001
ИграПрестолов,0001000000001
Идлиб,00001
Ижевск,000001
Изобретатели,000000000001
Израиль,0000001
Ил,01
Ингушетия,000000001
Индивидуальное,00000000000001
Индия,00001
ИнженерноеОбеспечение,000000000100000000001
ИнженерныеВойска,0000000001000001
Инновации,000000001
Иннополис,000000001
Ирбит,00001
Иркутск,0000001
Ирландия,00000001
ИскандерМ,000000011
Исландия,00000001
Испания,0000001
ИсторическаяДата,0000000000010001
ИсторическиеРеконструкции,0000000000010000000000001
История,0000001
ИсторияМЧС,0000001001
Истребители,00000000001
Италия,000001
Итуруп,000001
Ишим,0001
ИщуСвоегоГероя,00100000100001
КАМАЗ,00001
КВВАУЛ,000001
КСОР,0001
КХЛ,001
Кавалерия,000000001
Кадеты,000001
